species,region,grp,pctredbpt,pctredbl,pctredbu
Loggerhead turtle (NW Atlantic),NW Atlantic,turtle,29.9,17.9,49.8
Loggerhead turtle (NW Indian Ocean),NW Indian Ocean,turtle,47.2,28.3,78.7
Loggerhead turtle (S Pacific),S Pacific,turtle,43.4,26,72.3
Leatherback turtle (E Pacific),E Pacific,turtle,46.1,27.7,76.8
Leatherback turtle (W Pacific),W Pacific,turtle,28.9,17.3,48.1
Leatherback turtle (SW Indian Ocean),SW Indian Ocean,turtle,9.1,5.5,15.2
Olive ridley turtle (NE Indian Ocean),NE Indian Ocean,turtle,38.5,23.1,64.1
Olive ridley turtle (W Indian Ocean),W Indian Ocean,turtle,128.6,77.1,214.3
Australian sea lion,Australia,mammal,20.8,12.5,34.6
NZ sea lion,New Zealand,mammal,59.7,35.8,99.5
Indo-Pacific finless porpoise,Indo-Pacific,mammal,20,12,33.3
Narrow-ridged finless porpoise,NW Pacific,mammal,58.7,35.2,97.9
Indo-Pacific humpback dolphin,Indo-Pacific,mammal,13,7.8,21.7
ETS humpback dolphin,NW Pacific,mammal,38.5,23.1,64.1
Vaquita porpoise,Gulf of California - Mexico,mammal,89.5,53.7,149.1
Sooty shearwater,"Atlantic, Pacific, S Indian Ocean, S Ocean",bird,600,360,1000
Tristan albatross,S Atlantic,bird,90.6,54.4,151
White-chinned petrel,"S Pacific, S Atlantic, S Indian, S Ocean",bird,27.7,16.6,46.1
