species,grp,clade,region,pctredbpt,key,q025,q50,q975,silhouette,delta_mean,delta_q025,delta_q975,fe_mean,fe_q025,fe_q975,deltaN_mean,deltaN_q025,deltaN_q975,sensrange_type,redlist,type_short,type_description
Australian sea lion,mammal,pinniped,Australia,47.33333333,pcostmey,0,5.700447254815765,100,pinniped,-0.0142,-0.033,0.0046,0.03,0.02,0.04,0.0158,NA,NA,4,EN,"Delta normal, Fe normal","Bounds on delta and Fe, where both represent 95% Cis that we assume come from normal distributions (so the s.d. is the difference between high or low and the pt estimate divided by 1.96)"
Australian sea lion,mammal,pinniped,Australia,47.33333333,pctredmey,13.121573197378126,18.8926646685684,23.82820825238466,pinniped,-0.0142,-0.033,0.0046,0.03,0.02,0.04,0.0158,NA,NA,4,EN,"Delta normal, Fe normal","Bounds on delta and Fe, where both represent 95% Cis that we assume come from normal distributions (so the s.d. is the difference between high or low and the pt estimate divided by 1.96)"
Australian sea lion,mammal,pinniped,Australia,47.33333333,pctredmsy,-25.264066653698112,-16.87454663899842,-9.558791613127207,pinniped,-0.0142,-0.033,0.0046,0.03,0.02,0.04,0.0158,NA,NA,4,EN,"Delta normal, Fe normal","Bounds on delta and Fe, where both represent 95% Cis that we assume come from normal distributions (so the s.d. is the difference between high or low and the pt estimate divided by 1.96)"
Australian sea lion,mammal,pinniped,Australia,47.33333333,ycostmsy,0.020334433526799457,16.43134981313207,100,pinniped,-0.0142,-0.033,0.0046,0.03,0.02,0.04,0.0158,NA,NA,4,EN,"Delta normal, Fe normal","Bounds on delta and Fe, where both represent 95% Cis that we assume come from normal distributions (so the s.d. is the difference between high or low and the pt estimate divided by 1.96)"
Hector's dolphin,mammal,cetacean,New Zealand,50.37037037,pcostmey,8.807185942498785,21.070338816008558,38.508999761111355,dolphin,-0.034,-0.051,-0.017,0.0675,NA,NA,0.0335,0.018,0.049,1,EN,"Delta normal, Delta_n uniform","Bounds on delta and deltan, where delta represents a 95% CI from a normal (+/-1.96s.e.), and deltan are bounds from a uniform"
Hector's dolphin,mammal,cetacean,New Zealand,50.37037037,pctredmey,-35.883580145591594,-24.817086016314974,-12.727821942676675,dolphin,-0.034,-0.051,-0.017,0.0675,NA,NA,0.0335,0.018,0.049,1,EN,"Delta normal, Delta_n uniform","Bounds on delta and deltan, where delta represents a 95% CI from a normal (+/-1.96s.e.), and deltan are bounds from a uniform"
Hector's dolphin,mammal,cetacean,New Zealand,50.37037037,pctredmsy,-78.09689790826154,-63.74384132319219,-47.89856041870279,dolphin,-0.034,-0.051,-0.017,0.0675,NA,NA,0.0335,0.018,0.049,1,EN,"Delta normal, Delta_n uniform","Bounds on delta and deltan, where delta represents a 95% CI from a normal (+/-1.96s.e.), and deltan are bounds from a uniform"
Hector's dolphin,mammal,cetacean,New Zealand,50.37037037,ycostmsy,18.383616304819853,32.41331144333041,49.84127677349481,dolphin,-0.034,-0.051,-0.017,0.0675,NA,NA,0.0335,0.018,0.049,1,EN,"Delta normal, Delta_n uniform","Bounds on delta and deltan, where delta represents a 95% CI from a normal (+/-1.96s.e.), and deltan are bounds from a uniform"
Indo-Pacific finless porpoise,mammal,cetacean,Indo-Pacific,63.80090498,pcostmey,0,4.717568471575719,56.147072242156504,porpoise,-0.0705,-0.133,-0.008,0.1105,NA,NA,0.04,0.008,0.072,5,VU,"Delta  uniform, Delta_n uniform","Bounds on delta and deltan, where both should be uniform distributions extending the full range of the CI given."
Indo-Pacific finless porpoise,mammal,cetacean,Indo-Pacific,63.80090498,pctredmey,23.390397293342335,41.47315275991491,56.01630851290347,porpoise,-0.0705,-0.133,-0.008,0.1105,NA,NA,0.04,0.008,0.072,5,VU,"Delta  uniform, Delta_n uniform","Bounds on delta and deltan, where both should be uniform distributions extending the full range of the CI given."
Indo-Pacific finless porpoise,mammal,cetacean,Indo-Pacific,63.80090498,pctredmsy,-10.844568536018052,16.32836171114708,37.88661988594808,porpoise,-0.0705,-0.133,-0.008,0.1105,NA,NA,0.04,0.008,0.072,5,VU,"Delta  uniform, Delta_n uniform","Bounds on delta and deltan, where both should be uniform distributions extending the full range of the CI given."
Indo-Pacific finless porpoise,mammal,cetacean,Indo-Pacific,63.80090498,ycostmsy,0,15.238326173777436,65.56178605459604,porpoise,-0.0705,-0.133,-0.008,0.1105,NA,NA,0.04,0.008,0.072,5,VU,"Delta  uniform, Delta_n uniform","Bounds on delta and deltan, where both should be uniform distributions extending the full range of the CI given."
Indo-Pacific humpback dolphin,mammal,cetacean,Indo-Pacific,38.46153846,pcostmey,0,0,13.019669334548043,dolphin,-0.025,-0.045,-0.005,0.065,NA,NA,0.04,0.008,0.072,5,VU,"Delta  uniform, Delta_n uniform","Bounds on delta and deltan, where both should be uniform distributions extending the full range of the CI given."
