species,grp,clade,region,pctredbpt,key,q025,q50,q975,silhouette,delta_mean,delta_q025,delta_q975,fe_mean,fe_q025,fe_q975,deltaN_mean,deltaN_q025,deltaN_q975,sensrange_type,redlist,type_short,type_description
Australian sea lion,mammal,pinniped,Australia,47.33333333,pcostmey,2.194629306279114,26.705314664072812,100,pinniped,-0.0142,-0.033,0.0046,0.03,0.02,0.04,0.0158,NA,NA,4,EN,"Delta normal, Fe normal","Bounds on delta and Fe, where both represent 95% Cis that we assume come from normal distributions (so the s.d. is the difference between high or low and the pt estimate divided by 1.96)"
Australian sea lion,mammal,pinniped,Australia,47.33333333,pctredmey,-58.134784058205256,-49.96198592521416,-42.19812641471549,pinniped,-0.0142,-0.033,0.0046,0.03,0.02,0.04,0.0158,NA,NA,4,EN,"Delta normal, Fe normal","Bounds on delta and Fe, where both represent 95% Cis that we assume come from normal distributions (so the s.d. is the difference between high or low and the pt estimate divided by 1.96)"
Australian sea lion,mammal,pinniped,Australia,47.33333333,pctredmsy,-128.41884194712802,-117.4108471736343,-106.43768053708702,pinniped,-0.0142,-0.033,0.0046,0.03,0.02,0.04,0.0158,NA,NA,4,EN,"Delta normal, Fe normal","Bounds on delta and Fe, where both represent 95% Cis that we assume come from normal distributions (so the s.d. is the difference between high or low and the pt estimate divided by 1.96)"
Australian sea lion,mammal,pinniped,Australia,47.33333333,ycostmsy,11.32951662661658,41.16538978914396,100,pinniped,-0.0142,-0.033,0.0046,0.03,0.02,0.04,0.0158,NA,NA,4,EN,"Delta normal, Fe normal","Bounds on delta and Fe, where both represent 95% Cis that we assume come from normal distributions (so the s.d. is the difference between high or low and the pt estimate divided by 1.96)"
Hector's dolphin,mammal,cetacean,New Zealand,50.37037037,pcostmey,16.868635348981055,30.83354682829181,47.993023788794844,dolphin,-0.034,-0.051,-0.017,0.0675,NA,NA,0.0335,0.018,0.049,1,EN,"Delta normal, Delta_n uniform","Bounds on delta and deltan, where delta represents a 95% CI from a normal (+/-1.96s.e.), and deltan are bounds from a uniform"
Hector's dolphin,mammal,cetacean,New Zealand,50.37037037,pctredmey,-68.75386655875211,-58.572007930668576,-49.56189209580198,dolphin,-0.034,-0.051,-0.017,0.0675,NA,NA,0.0335,0.018,0.049,1,EN,"Delta normal, Delta_n uniform","Bounds on delta and deltan, where delta represents a 95% CI from a normal (+/-1.96s.e.), and deltan are bounds from a uniform"
Hector's dolphin,mammal,cetacean,New Zealand,50.37037037,pctredmsy,-121.79445568493918,-107.7038187227958,-95.86742781684572,dolphin,-0.034,-0.051,-0.017,0.0675,NA,NA,0.0335,0.018,0.049,1,EN,"Delta normal, Delta_n uniform","Bounds on delta and deltan, where delta represents a 95% CI from a normal (+/-1.96s.e.), and deltan are bounds from a uniform"
Hector's dolphin,mammal,cetacean,New Zealand,50.37037037,ycostmsy,27.62398657989716,42.52518831524797,59.269527229903765,dolphin,-0.034,-0.051,-0.017,0.0675,NA,NA,0.0335,0.018,0.049,1,EN,"Delta normal, Delta_n uniform","Bounds on delta and deltan, where delta represents a 95% CI from a normal (+/-1.96s.e.), and deltan are bounds from a uniform"
Indo-Pacific finless porpoise,mammal,cetacean,Indo-Pacific,63.80090498,pcostmey,3.372579537108087,32.542628925229586,74.55097977271838,porpoise,-0.0705,-0.133,-0.008,0.1105,NA,NA,0.04,0.008,0.072,5,VU,"Delta  uniform, Delta_n uniform","Bounds on delta and deltan, where both should be uniform distributions extending the full range of the CI given."
Indo-Pacific finless porpoise,mammal,cetacean,Indo-Pacific,63.80090498,pctredmey,-64.44529487804915,-26.589044241005922,5.208112530625307,porpoise,-0.0705,-0.133,-0.008,0.1105,NA,NA,0.04,0.008,0.072,5,VU,"Delta  uniform, Delta_n uniform","Bounds on delta and deltan, where both should be uniform distributions extending the full range of the CI given."
