,idorig,pctredfmsy,pctredfmey,fvfmsy,g,beta,phi,price,marginalcost,weight
1,10051-FAO-51-37,53.7971236702086,62.6410910632591,2.16436741483821,0.111423714424553,1.3,0.188,993.59553552,11383908.4821698,0.00678315046449012
2,10205-FAO-51-37,53.7971236702086,62.6410910632591,2.16436741483821,0.111423714424553,1.3,0.188,993.59553552,11383908.4821698,0.00678315046449012
3,11726-FAO-51-37,53.7971236702086,62.6410910632591,2.16436741483821,0.111423714424553,1.3,0.188,993.59553552,11383908.4821698,0.00678315046449012
4,12724-FAO-51-37,53.7971236702086,62.6410910632591,2.16436741483821,0.111423714424553,1.3,0.188,993.59553552,11383908.4821698,0.00678315046449012
5,16269-FAO-51-37,53.7971236702086,62.6410910632591,2.16436741483821,0.111423714424553,1.3,0.188,993.59553552,11383908.4821698,0.00678315046449012
6,3324-FAO-51-37,53.7971236702086,62.6410910632591,2.16436741483821,0.111423714424553,1.3,0.188,993.59553552,11383908.4821698,0.00678315046449012
7,5802-FAO-51-37,53.7971236702086,62.6410910632591,2.16436741483821,0.111423714424553,1.3,0.188,993.59553552,11383908.4821698,0.00678315046449012
8,740-FAO-51-37,53.7971236702086,62.6410910632591,2.16436741483821,0.111423714424553,1.3,0.188,993.59553552,11383908.4821698,0.00678315046449012
9,7768-FAO-51-37,53.7971236702086,62.6410910632591,2.16436741483821,0.111423714424553,1.3,0.188,993.59553552,11383908.4821698,0.00678315046449012
10,10065-FAO-51-37,43.1254527608747,54.012149538581,1.75825575506661,0.108180800080512,1.3,0.188,548.53890764,195033755.849082,0.0853592405290535
11,10221-FAO-51-37,43.1254527608747,54.012149538581,1.75825575506661,0.108180800080512,1.3,0.188,548.53890764,195033755.849082,0.0853592405290535
12,12751-FAO-51-37,43.1254527608747,54.012149538581,1.75825575506661,0.108180800080512,1.3,0.188,548.53890764,195033755.849082,0.0853592405290535
13,13040-FAO-51-37,43.1254527608747,54.012149538581,1.75825575506661,0.108180800080512,1.3,0.188,548.53890764,195033755.849082,0.0853592405290535
14,14918-FAO-51-37,43.1254527608747,54.012149538581,1.75825575506661,0.108180800080512,1.3,0.188,548.53890764,195033755.849082,0.0853592405290535
15,16281-FAO-51-37,43.1254527608747,54.012149538581,1.75825575506661,0.108180800080512,1.3,0.188,548.53890764,195033755.849082,0.0853592405290535
16,17623-FAO-51-37,43.1254527608747,54.012149538581,1.75825575506661,0.108180800080512,1.3,0.188,548.53890764,195033755.849082,0.0853592405290535
17,3222-FAO-51-37,43.1254527608747,54.012149538581,1.75825575506661,0.108180800080512,1.3,0.188,548.53890764,195033755.849082,0.0853592405290535
18,3334-FAO-51-37,43.1254527608747,54.012149538581,1.75825575506661,0.108180800080512,1.3,0.188,548.53890764,195033755.849082,0.0853592405290535
19,5499-FAO-51-37,43.1254527608747,54.012149538581,1.75825575506661,0.108180800080512,1.3,0.188,548.53890764,195033755.849082,0.0853592405290535
20,5813-FAO-51-37,43.1254527608747,54.012149538581,1.75825575506661,0.108180800080512,1.3,0.188,548.53890764,195033755.849082,0.0853592405290535
